Age,Ba138Ca,BaCa,SrCa,UCa
1813.602,0.001953698,0.001879601,9.839332181,0.001739568
1813.614,0.001833073,0.001802011,9.567293355,0.001695783
1813.626,0.001461595,0.001662412,9.694393234,0.001636152
1813.639,0.001564318,0.001480526,9.54573615,0.00160123
1813.651,0.001335578,0.001312951,10.00142593,0.001809685
1813.663,0.001344528,0.001559674,9.795048868,0.001830377
1813.675,0.001511336,0.001420385,9.726239342,0.001740745
1813.688,0.001179776,0.001347939,9.701080351,0.001830942
1813.7,0.001637254,0.00179427,9.833346293,0.001834124
1813.712,0.00356039,0.003471159,9.847174645,0.001753973
1813.724,0.002391665,0.002276824,9.57933176,0.001604428
1813.737,0.001432517,0.001482767,9.492774863,0.001640957
1813.749,0.00111886,0.001210813,9.287291797,0.001636274
1813.761,0.001306217,0.00133622,9.337908309,0.001638321
1813.773,0.001490887,0.001514858,9.720969779,0.00159474
1813.786,0.001352925,0.001637013,9.644237081,0.001627398
1813.798,0.001638457,0.001677882,9.473285461,0.0016905
1813.81,0.001701746,0.001632831,9.466811706,0.001628728
1813.822,0.002270785,0.001972209,9.523313489,0.001545015
1813.835,0.00197802,0.001871818,9.356006845,0.001617875
1813.847,0.001281718,0.001383891,9.429171652,0.001587864
1813.859,0.001405596,0.001346706,9.378679315,0.001515587
1813.871,0.001289265,0.00153548,9.184865768,0.001572593
1813.884,0.002850847,0.002700078,9.504741388,0.001653617
1813.896,0.00231649,0.002498458,9.618825387,0.001800585
1813.908,0.002198373,0.002315937,9.495687209,0.001660359
1813.92,0.002289902,0.002152314,9.355267245,0.001518673
1813.933,0.00280377,0.002958847,9.469597263,0.001506359
1813.945,0.002578568,0.002559857,9.56451142,0.001591734
1813.957,0.002809188,0.002943396,9.433679874,0.001661042
1813.969,0.003323874,0.00309407,9.818859929,0.001634004
1813.982,0.001877579,0.00210726,9.283607643,0.001478818
1813.994,0.001522654,0.001475086,9.210567998,0.001485936
1814.006,0.001816565,0.001893696,9.383014592,0.001535227
1814.018,0.001783186,0.002080826,9.629601365,0.001484451
1814.031,0.001394447,0.001583315,9.35117975,0.001580291
1814.043,0.001652321,0.001888889,9.001551818,0.001354489
1814.055,0.001588654,0.001558914,9.50798783,0.001669864
1814.067,0.001397409,0.001466814,9.442641812,0.00154268
1814.08,0.00128551,0.001358448,9.233548769,0.00148533
1814.092,0.001644361,0.001769125,9.683339125,0.001580622
1814.104,0.001803428,0.001703916,9.086417537,0.001377603
1814.135,0.00197895,0.002037636,9.028861799,0.001392629
1814.166,0.002511196,0.002644667,9.132276654,0.001405226
1814.197,0.001835594,0.001918219,9.17365222,0.001440423
1814.228,0.00182321,0.001823592,9.328296314,0.001498899
1814.26,0.001750313,0.001877029,9.408975659,0.001537919
1814.291,0.00229161,0.001939574,9.455235182,0.001483632
1814.322,0.001733475,0.001788084,9.607914215,0.001574772
1814.353,0.001865426,0.001865841,9.330724245,0.001507067
1814.384,0.00248404,0.002734429,9.476291711,0.001565717
1814.415,0.002463999,0.002283327,9.154412059,0.001441316
1814.446,0.002228145,0.002385471,9.187674861,0.001440983
1814.477,0.001625488,0.001910143,9.298956107,0.001608172
1814.509,0.001686303,0.001553534,9.448096527,0.001585511
1814.54,0.00199783,0.002034547,9.22642881,0.001533629
1814.571,0.002320637,0.002372242,9.355707825,0.001736066
1814.602,0.001963943,0.001844651,9.197654322,0.001371162
1814.626,0.001624607,0.001492453,9.498450658,0.001462411
1814.65,0.001373557,0.001613127,9.626440597,0.001555439
1814.674,0.002116177,0.002066935,9.479371527,0.001612857
