Age,P,Mn,Y,Cd,MnCa,BaCa_NIST,BaCa,Dist
1988.790984,29.56107679,0.518360579,NA,NA,NA,0.003895129,NA,150.441
1988.790984,29.39215548,0.827780127,113.918959,0.024959732,0.001508824,NA,0.00620882,150.44
1988.801913,17.34531881,0.459581332,59.711208,0.018850412,0.000837695,NA,0.004178566,150.2185096
1988.804645,29.12339351,0.564029391,NA,NA,NA,0.003905388,NA,150.17
1988.815574,15.24784904,0.528280427,49.076523,0.022528369,0.000962915,NA,0.004255129,149.9970192
1988.818306,38.79112677,0.594464031,NA,NA,NA,0.003975346,NA,149.899
1988.826503,20.47829393,0.67782122,57.951207,0.022665822,0.001235488,NA,0.004322962,149.7755288
1988.834699,29.04634433,0.495155114,NA,NA,NA,0.00405476,NA,149.628
1988.840164,19.87750928,0.580841579,54.951907,0.016151131,0.00105872,NA,0.004314914,149.5540385
1988.848361,35.23893346,0.470712863,NA,NA,NA,0.004010022,NA,149.357
1988.851093,17.81737626,0.466848582,56.146521,0.018526988,0.000850941,NA,0.004394941,149.3325481
1988.862022,39.85662738,0.428496276,NA,NA,NA,0.003875354,NA,149.086
1988.864754,14.38908216,0.41952846,50.559096,0.009038433,0.000764689,NA,0.004396535,149.1110577
1988.875683,13.24410532,0.407865146,42.415071,0.010674627,0.00074343,NA,0.004308963,148.8895673
1988.878415,39.99610432,0.393933232,NA,NA,NA,0.003892001,NA,148.815
1988.889344,14.72991671,0.398852592,50.087935,0.011707886,0.000727003,NA,0.004259911,148.6680769
1988.892077,52.90451137,0.358474257,NA,NA,NA,0.003837672,NA,148.544
1988.900273,17.35773592,0.406742551,46.241955,0.018477233,0.000741384,NA,0.004199162,148.4465865
1988.90847,51.14037263,0.35027222,NA,NA,NA,0.003791571,NA,148.273
1988.913934,22.91805866,0.360308986,49.98534,0.025632038,0.000656748,NA,0.004194385,148.2250962
1988.922131,57.17323342,0.34613889,NA,NA,NA,0.003804487,NA,148.002
1988.924863,25.58194472,0.36016429,67.645643,0.028795218,0.000656484,NA,0.004112315,148.0036058
1988.935792,51.43123994,0.342686877,NA,NA,NA,0.00385183,NA,147.731
1988.938525,25.59967104,0.338940423,64.459975,0.037768397,0.000617799,NA,0.004199161,147.7821154
1988.949454,22.00133534,0.32851641,67.50473,0.043423139,0.000598798,NA,0.004220333,147.560625
1988.952186,47.11025798,0.364041824,NA,NA,NA,0.003818034,NA,147.46
1988.963115,22.56469299,0.335477964,51.331694,0.036553007,0.000611487,NA,0.004195998,147.3391346
1988.965847,39.2582425,0.394927362,NA,NA,NA,0.003926258,NA,147.189
1988.974044,20.83125761,0.375820355,57.049729,0.034267121,0.000685021,NA,0.004300799,147.1176442
1988.979508,41.51786947,0.403228527,NA,NA,NA,0.003913731,NA,146.918
1988.987705,18.88169364,0.353164081,55.741994,0.023954742,0.000643724,NA,0.004306618,146.8961538
1988.995902,40.20753209,0.460787051,NA,NA,NA,0.003943348,NA,146.647
1988.998634,20.68940846,0.393710331,60.633024,0.028211255,0.00071763,NA,0.004348951,146.6746635
1989.009589,40.51271644,0.476728755,NA,NA,NA,0.003954405,NA,146.376
1989.012329,20.25190423,0.440286641,62.156531,0.026423922,0.000802526,NA,0.004242295,146.4531731
1989.026027,35.57917666,0.437730514,NA,NA,NA,0.004136255,NA,146.105
1989.026027,21.11820076,0.459370691,64.539771,0.022897354,0.000837311,NA,0.004277043,146.2316827
1989.034247,19.16882641,0.450361925,50.246235,0.026998755,0.00082089,NA,0.004321504,146.0101923
1989.042466,35.53839143,0.438453703,NA,NA,NA,0.004449246,NA,145.834
1989.042466,23.86535549,0.450496575,56.580873,0.042424346,0.000821136,NA,0.004526115,145.7887019
1989.053425,22.0742271,0.419462056,62.396919,0.025874341,0.000764568,NA,0.004722536,145.5672115
1989.061644,39.01345179,0.384805772,NA,NA,NA,0.004853379,NA,145.563
1989.061644,21.80781325,0.39234293,88.949412,0.025226987,0.000715137,NA,0.005170236,145.3457212
1989.069863,23.66362955,0.325031557,67.943393,0.035860782,0.000592446,NA,0.005341518,145.1242308
1989.080822,34.48721006,0.350756236,NA,NA,NA,0.005044234,NA,145.292
1989.080822,18.05913332,0.345744429,58.214198,0.036132912,0.0006302,NA,0.005591967,144.9027404
1989.094521,30.27181602,0.41301268,NA,NA,NA,0.005263956,NA,145.021
1989.110959,37.17718505,0.425721171,NA,NA,NA,0.005257662,NA,144.75
1989.113699,21.05236913,0.397246706,68.984184,0.023912091,0.000724075,NA,0.005733895,144.68125
1989.124658,21.5336005,0.41464801,71.683801,0.025292512,0.000755793,NA,0.005664279,144.4597596
1989.127397,32.7789517,0.394440355,NA,NA,NA,0.004996023,NA,144.479
1989.138356,18.83155364,0.405500001,55.607368,0.032010101,0.000739119,NA,0.005546069,144.2382692
1989.141096,35.85530907,0.345869135,NA,NA,NA,0.004880013,NA,144.208
1989.149315,19.18144717,0.364029658,49.137145,0.029936612,0.00066353,NA,0.005340195,144.0167788
1989.157534,33.77315035,0.303664549,NA,NA,NA,0.004978277,NA,143.937
1989.160274,18.9780832,0.309948344,50.716867,0.018955466,0.000564954,NA,0.005234588,143.7952885
1989.171233,20.36141233,0.287990078,57.121018,0.017208959,0.00052493,NA,0.005408647,143.5737981
1989.173973,34.37187085,0.274253284,NA,NA,NA,0.005082435,NA,143.666
1989.182192,18.75139146,0.24787092,75.030505,0.012966992,0.000451803,NA,0.005502704,143.3523077
1989.190411,37.26428985,0.266788938,NA,NA,NA,0.005231912,NA,143.395
1989.19589,23.27249806,0.249020488,74.101826,0.017032776,0.000453898,NA,0.005681629,143.1308173
1989.20411,41.22254435,0.325011195,NA,NA,NA,0.005447874,NA,143.124
1989.206849,22.93837477,0.255422258,71.595604,0.012100221,0.000465567,NA,0.005714824,142.9093269
1989.217808,19.60882595,0.319201921,72.339711,0.010138751,0.00058182,NA,0.005736821,142.6878365
1989.220548,41.75326731,0.351433629,NA,NA,NA,0.005545183,NA,142.853
1989.228767,23.37888724,0.367010571,84.331156,0.011838849,0.000668963,NA,0.005896377,142.4663462
1989.236986,41.71391452,0.382952822,NA,NA,NA,0.005572149,NA,142.582
1989.239726,23.83542346,0.394032539,91.858007,0.014650801,0.000718217,NA,0.005949455,142.2448558
1989.250685,40.49877229,0.416337085,NA,NA,NA,0.005621137,NA,142.311
1989.253425,18.29036516,0.437112988,61.075266,0.012976446,0.000796741,NA,0.005941507,142.0233654
1989.264384,21.39562314,0.334965989,72.227879,0.010482409,0.000610554,NA,0.006097142,141.801875
1989.267123,31.18428841,0.342098218,NA,NA,NA,0.005976434,NA,142.04
1989.275342,19.60405563,0.243734857,61.28425,0.011801346,0.000444264,NA,0.006278274,141.5803846
1989.283562,38.18322097,0.262206396,NA,NA,NA,0.006615262,NA,141.769
1989.286301,19.50599468,0.244166949,62.430368,0.005966671,0.000445052,NA,0.007025583,141.3588942
1989.3,36.62808401,0.325933958,NA,NA,NA,0.008387533,NA,141.498
1989.3,13.87117987,0.314955087,60.631534,0.004743077,0.00057408,NA,0.009809383,141.1374038
1989.321918,21.33476599,0.32959437,NA,NA,NA,0.009264426,NA,141.227
1989.343836,20.8413128,0.368918526,NA,NA,NA,0.007716107,NA,140.956
1989.352055,13.48759379,0.336900318,62.051122,0.007549019,0.00061408,NA,0.00987453,140.9159135
1989.365753,28.42617877,0.322469488,NA,NA,NA,0.006651481,NA,140.685
1989.371233,13.54483024,0.319356445,73.200164,0.010790838,0.000582102,NA,0.008128777,140.6944231
1989.387671,25.2879475,0.25112614,NA,NA,NA,0.006192969,NA,140.414
1989.387671,14.07863889,0.260728763,64.737636,0.003614933,0.000475239,NA,0.007133585,140.4729327
1989.406849,13.11892719,0.237848562,52.454362,0.001739024,0.000433535,NA,0.006862362,140.2514423
1989.409589,26.61963273,0.206794376,NA,NA,NA,0.005757674,NA,140.143
1989.423288,14.73337724,0.17915782,51.917837,0.006097427,0.000326557,NA,0.006122713,140.0299519
1989.431507,28.60048668,0.20970142,NA,NA,NA,0.005452216,NA,139.872
1989.439726,17.2214999,0.189947682,72.233364,0.00741967,0.000346224,NA,0.005804701,139.8084615
1989.453425,31.62620364,0.243532401,NA,NA,NA,0.005263265,NA,139.601
1989.458904,16.27806092,0.196239073,72.513084,0.007452815,0.000357692,NA,0.005665173,139.5869712
