Age,BaCa,d13C,d18O,MgCa,Mn,SrCa,d18Osw
-3930,0.003530047,-1.1,-4.3,3.603442647,0.941851175,9.036534586,-0.0968
-3925,0.003971836,-1,-4.2,3.474021837,0.959030175,9.102944128,-0.1836
-3920,0.00343019,-1.5,-4.5,3.689016101,0.918808175,8.993743364,-0.1772
-3915,0.002840776,-1,-4.4,3.562096054,0.826437275,8.971262815,-0.0132
-3910,0.00367485,-0.5,-4.2,3.497025345,2.160576175,9.022339765,0.0438
-3905,0.003406665,-0.8,-4.2,3.502681272,0.871548175,9.066960562,-0.082
-3900,0.003539361,-0.5,-4.2,3.584564962,0.871548175,9.070049247,-0.0908
-3895,0.003367388,-1,-4.7,3.791619716,0.871548175,9.020468917,-0.4537
-3890,0.003911597,-0.9,-4.5,3.818053407,0.871548175,9.084000819,-0.4318
-3885,0.00322682,-1.2,-4.9,3.75325558,0.871548175,9.174138848,-0.848
-3880,0.004343214,-1.4,-4.7,4.479803563,0.871548175,8.991842749,-0.5586
-3875,0.002970519,-1.7,-4.5,3.741058463,0.871548175,9.055929381,-0.3526
-3863,0.003424922,-1.4,-4.5,3.733053186,0.871548175,9.048011763,-0.3303
-3858,0.004452496,-1.8,-4.7,3.682060365,0.871548175,9.053106703,-0.5458
-3853,0.003813895,-1.6,-4.8,3.730732449,0.871548175,9.002634528,-0.5039
-3848,0.004006516,-0.9,-4.4,3.599219005,0.871548175,9.025095361,-0.1651
-3843,0.004129884,-1.2,-4.3,3.816160075,0.871548175,8.973469536,0.0812
-3838,0.00358076,-1.1,-4.5,3.933837681,0.871548175,9.023825593,-0.262
-3833,0.004056936,-1.4,-4.5,3.875232334,0.871548175,8.991092507,-0.1697
-3828,0.00375871,-1.1,-3.7,3.802204541,0.871548175,9.043059429,0.4882
-3823,0.003661191,-0.6,-4.2,3.817553269,0.871548175,9.053053117,-0.0428
-3818,0.003846988,-0.7,-3.9,3.81204659,0.871548175,8.926130704,0.617
-3813,0.003635137,-0.7,-3.9,3.766385146,0.871548175,8.979675468,0.4659
-3808,0.003275673,-0.3,-3.8,3.888460899,0.871548175,8.987514954,0.5443
-3803,0.003624793,-0.6,-4.4,3.814380215,0.871548175,9.001284425,-0.0979
