Age,BaCa,Cd,Mn,MnCa,P,Y,Distance
1988.789617,0.00620882,0.025,0.83,0.001508824,29,0.114,150.44
1988.800546,0.004178566,0.019,0.46,0.000837695,17,0.06,150.2185096
1988.814208,0.004255129,0.023,0.53,0.000962915,15,0.049,149.9970192
1988.825137,0.004322962,0.023,0.68,0.001235488,20,0.058,149.7755288
1988.838798,0.004314914,0.016,0.58,0.00105872,20,0.055,149.5540385
1988.849727,0.004394941,0.019,0.47,0.000850941,18,0.056,149.3325481
1988.863388,0.004396535,0.009,0.42,0.000764689,14,0.051,149.1110577
1988.874317,0.004308963,0.011,0.41,0.00074343,13,0.042,148.8895673
1988.887978,0.004259911,0.012,0.4,0.000727003,15,0.05,148.6680769
1988.898907,0.004199162,0.018,0.41,0.000741384,17,0.046,148.4465865
1988.912568,0.004194385,0.026,0.36,0.000656748,23,0.05,148.2250962
1988.923497,0.004112315,0.029,0.36,0.000656484,26,0.068,148.0036058
1988.937158,0.004199161,0.038,0.34,0.000617799,26,0.064,147.7821154
1988.948087,0.004220333,0.043,0.33,0.000598798,22,0.068,147.560625
1988.961749,0.004195998,0.037,0.34,0.000611487,23,0.051,147.3391346
1988.972678,0.004300799,0.034,0.38,0.000685021,21,0.057,147.1176442
1988.986339,0.004306618,0.024,0.35,0.000643724,19,0.056,146.8961538
1988.997268,0.004348951,0.028,0.39,0.00071763,21,0.061,146.6746635
1989.010959,0.004242295,0.026,0.44,0.000802526,20,0.062,146.4531731
1989.024658,0.004277043,0.023,0.46,0.000837311,21,0.065,146.2316827
1989.032877,0.004321504,0.027,0.45,0.00082089,19,0.05,146.0101923
1989.041096,0.004526115,0.042,0.45,0.000821136,24,0.057,145.7887019
1989.052055,0.004722536,0.026,0.42,0.000764568,22,0.062,145.5672115
1989.060274,0.005170236,0.025,0.39,0.000715137,22,0.089,145.3457212
1989.068493,0.005341518,0.036,0.33,0.000592446,24,0.068,145.1242308
1989.079452,0.005591967,0.036,0.35,0.0006302,18,0.058,144.9027404
1989.112329,0.005733895,0.024,0.4,0.000724075,21,0.069,144.68125
1989.123288,0.005664279,0.025,0.41,0.000755793,22,0.072,144.4597596
1989.136986,0.005546069,0.032,0.41,0.000739119,19,0.056,144.2382692
1989.147945,0.005340195,0.03,0.36,0.00066353,19,0.049,144.0167788
1989.158904,0.005234588,0.019,0.31,0.000564954,19,0.051,143.7952885
1989.169863,0.005408647,0.017,0.29,0.00052493,20,0.057,143.5737981
1989.180822,0.005502704,0.013,0.25,0.000451803,19,0.075,143.3523077
1989.194521,0.005681629,0.017,0.25,0.000453898,23,0.074,143.1308173
1989.205479,0.005714824,0.012,0.26,0.000465567,23,0.072,142.9093269
1989.216438,0.005736821,0.01,0.32,0.00058182,20,0.072,142.6878365
