Age,BaCa,d11B,d13C,d18O,MgCa,SrCa,d11B_pH
1940,4.03,21.65,-1.77,-4.89,3.805,7.786,7.71
1941,2.68,23.9,-1.44,-4.39,3.837,7.688,8.05
1942,4.26,24.24,-1.37,-4.69,3.616,7.758,8.09
1943,2.8,24.09,-1.85,-5.32,3.667,7.747,8.08
1944,3.53,24.22,-1.4,-4.7,3.637,7.746,8.09
1945,3.52,24.05,-1.91,-4.83,3.746,7.705,8.07
1946,2.85,24.73,-1.28,-4.97,3.671,7.665,8.15
1947,3.76,25.14,-1.64,-4.77,3.676,7.762,8.19
1948,3.6,24.64,-1.74,-4.49,3.59,7.741,8.14
1949,3.43,23.8,-1.72,-4.81,3.625,7.687,8.04
1950,4.18,23.99,-1.65,-4.74,3.673,7.722,8.06
1951,3.56,24.08,-1.54,-4.83,3.811,7.736,8.08
1952,2.81,23.46,-1.69,-4.7,3.786,7.735,8
1953,7.22,23.32,-2.12,-5.64,4.104,8.036,7.98
1954,3.8,23.45,-1.75,-5.28,3.78,7.671,8
1955,3.54,23.14,-1.44,-4.9,3.943,7.914,7.96
1956,2.74,22.96,-1.62,-5.01,3.81,7.76,7.93
1957,2.87,23.25,-1.86,-4.93,3.938,7.992,7.97
1958,2.91,23.67,-1.79,-4.52,3.988,7.762,8.02
1959,3.48,23.06,-1.77,-4.81,4.123,8.006,7.94
1960,3.34,23.55,-1.64,-4.51,3.98,8.073,8.01
1961,2.37,23.04,-1.83,-4.66,3.761,7.673,7.94
1962,3.34,22.76,-1.73,-4.69,4.004,7.749,7.9
1963,2.68,23.09,-1.86,-5.42,3.828,7.653,7.95
1964,3.04,23.3,-1.78,-4.9,3.89,7.663,7.98
1965,2.69,23.74,-1.83,-4.73,3.827,7.686,8.03
1966,3.51,24.08,-1.92,-4.95,3.85,7.734,8.08
1967,2.93,23.61,-1.68,-4.63,3.79,7.685,8.02
1968,3.33,23.96,-1.81,-4.94,3.836,7.695,8.06
1969,3.2,23.9,-1.76,-5.4,3.756,7.67,8.05
1970,3.05,23.52,-1.77,-4.52,3.892,7.661,8.01
1971,3.49,23.57,-1.65,-4.85,3.899,7.968,8.01
1972,4.22,23.9,-2,-5.37,3.926,7.674,8.05
1973,4.47,23.19,-1.72,-4.75,4.011,7.926,7.96
1974,2.68,23.83,-1.71,-4.62,3.728,7.579,8.04
1975,3.66,23.77,-1.96,-5.17,3.791,7.674,8.04
1976,2.85,23.34,-1.76,-4.64,3.961,7.824,7.98
1977,3,22.96,-2.23,-5.36,3.855,7.597,7.93
1978,3.47,23.37,-2.25,-5.24,3.765,7.695,7.99
1979,2.72,23.45,-1.87,-4.66,4.005,7.655,8
1980,3.17,22.29,-2.1,-5.2,4.038,7.703,7.83
1981,3.46,23.26,-1.94,-4.79,4.031,7.906,7.97
1982,3.25,23.32,-1.85,-4.89,4.186,7.618,7.98
1983,2.63,23.61,-1.72,-4.7,3.896,7.685,8.02
1984,3.23,23.82,-1.96,-4.96,3.775,7.648,8.04
1985,3.83,23.38,-2.28,-5.37,3.832,7.601,7.99
1986,2.38,22.42,-2.46,-5.53,3.837,7.693,7.85
1987,2.95,22.71,-2.35,-5.41,3.886,7.675,7.89
1988,4.12,22.7,-2.77,-5.42,4.033,7.487,7.89
1989,3.76,22.97,-3.08,-5.45,4.133,7.722,7.93
1990,3.33,22.86,-2.6,-5.26,3.896,7.707,7.92
1991,2.99,22.88,-2.22,-4.84,4.093,7.694,7.92
1992,2.58,23.4,-2.89,-5.54,4.078,7.698,7.99
1993,2.64,24.61,-2.55,-4.98,3.888,7.727,8.14
1994,2.86,24.19,-2.42,-4.59,3.966,7.69,8.09
1995,4.12,24.16,-2.5,-4.87,4.111,7.619,8.08
1996,2.88,22.62,-2.75,-4.98,4.311,7.606,7.88
1997,3.22,21.65,-2.65,-4.7,3.998,7.713,7.71
1998,2.92,21.06,-2.82,-5.21,4.351,7.61,7.57
1999,3.6,21.97,-3.33,-4.8,4.061,7.722,7.77
2000,3.48,22.22,-3.14,-5.29,4.12,7.628,7.81
2001,3.46,21.93,-3.12,-4.97,4.16,7.653,7.76
2002,3.1,23.82,-2.69,-5.32,4.238,7.663,8.04
2003,4.4,23.74,-2.72,-5.96,4.196,7.752,8.03
2004,22.16,21.45,-3.56,-5.25,4.108,7.691,7.66
