Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1984.57,0.0062954947,0.0063118605,0.5488958001,0.0000949932,0.1224546037,0.0060139754,3.464049279,0.0077148723,0.0003285629,0.0618199786,9.615144095,0.0016877664,0.0000503727
1984.59,0.0067930168,0.0068852469,0.5471208544,0.0001706615,0.1936930023,0.0062635942,3.838487256,0.0110527064,0.0005059109,0.0914966437,9.546372468,0.0015706219,0.0000509348
1984.6,0.0058351469,0.0058972972,0.596266166,0.0000712637,0.0926791992,0.007108246,3.352291598,0.0069978404,0.000265545,0.0696853459,9.42208946,0.0015528389,0.0000379762
1984.62,0.0066991386,0.0066502856,0.5681701561,0.0000895615,0.1096340878,0.0061242468,3.137468507,0.0078563859,0.0002839736,0.1464851967,9.560813319,0.0016440366,0.0000431396
1984.64,0.007511672,0.0078798857,0.5532932358,0.0001068231,0.1028582647,0.0060411574,3.160899637,0.0101388041,0.0002915896,0.2075175152,9.60561178,0.0017025964,0.000048604
1984.66,0.0089814359,0.0089173246,0.6140695365,0.0000769444,0.0845645216,0.006630617,3.375559192,0.012556171,0.0003084334,0.3121119626,9.430049941,0.001545229,0.0000264494
1984.67,0.0087805176,0.0087304185,0.5884481983,0.0000892662,0.0946133856,0.006212458,3.282560994,0.0114541127,0.0003618451,0.2606252658,9.406025832,0.001500946,0.0000293683
1984.69,0.0082782989,0.0085960034,0.5719417092,0.0000677368,0.0769286624,0.0060833409,3.120460504,0.0096832059,0.0002158602,0.2474153902,9.464650446,0.0015802851,0.0000376085
1984.71,0.0081955844,0.0080909494,0.5791355461,0.0000444524,0.0746129054,0.0061021759,3.24065245,0.0060311322,0.0001688555,0.1359333786,9.351838761,0.0015166993,0.0000338345
1984.72,0.0074354844,0.0080099365,0.5670235679,0.0000471175,0.0813749343,0.0060023869,3.336520711,0.005977244,0.0002470038,0.080946296,9.292114994,0.0014467626,0.0000319808
1984.74,0.0071097797,0.007199347,0.4854347031,0.0000642241,0.0922300813,0.0053360686,2.961869414,0.0059731202,0.0001784671,0.0962062872,9.351438366,0.0016357006,0.0000620179
1984.76,0.007530729,0.0074151567,0.4686812622,0.000055555,0.077271287,0.0050916044,2.91173404,0.0063966923,0.0001464363,0.1298932076,9.528440388,0.0016895244,0.0000598936
1984.77,0.007371058,0.0076234652,0.459899922,0.0000738766,0.0991593648,0.0052787223,3.031851454,0.0098448155,0.0001797667,0.2130071261,9.432141462,0.0016187306,0.0000575877
1984.79,0.0086273419,0.008461628,0.5201155175,0.0000894018,0.074481372,0.0056093491,3.432516422,0.0099857812,0.0001761323,0.1897724149,9.308877475,0.0015283869,0.0000404635
1984.81,0.0068632641,0.007270742,0.4843561622,0.0000626655,0.0627234784,0.005217891,2.844949413,0.0075960041,0.0001861568,0.1271327388,9.347453976,0.0016045578,0.0000457522
1984.83,0.0078713553,0.0080490355,0.518477848,0.0000560683,0.073921876,0.0060297104,3.417005854,0.005540014,0.0002489993,0.0711594504,9.420237733,0.001496614,0.0000418243
1984.84,0.0074594188,0.0077769752,0.4830453538,0.0000709715,0.0962494616,0.0062124549,3.299435,0.006191625,0.0002603634,0.0685627664,9.602597833,0.0015968627,0.0000471326
1984.86,0.0083782282,0.0084278136,0.4537578807,0.0000783797,0.1273797094,0.0057012406,3.174455463,0.0100391223,0.0003161325,0.0682135596,9.618391063,0.0017419957,0.0000576559
1984.88,0.0073951258,0.007647125,0.4751091853,0.0001355917,0.1041848556,0.0060936332,3.532019506,0.0093480022,0.0005034598,0.0535610789,9.287957926,0.0015111292,0.0000389748
1984.89,0.00792433,0.0084436731,0.4605600732,0.0001141032,0.1294742797,0.006288707,3.805200493,0.0130688867,0.0010873144,0.0516412822,9.241147052,0.0014938705,0.0000365107
1984.91,0.0071159384,0.0076154927,0.4453697499,0.0001298456,0.1177047437,0.0058330812,3.416021846,0.009869141,0.000885075,0.0459557309,9.325889724,0.0015439217,0.0000479247
1984.93,0.006617577,0.007190245,0.4148266481,0.0001156567,0.1389247508,0.0056951257,3.511438712,0.010091181,0.0010480073,0.0512465308,9.315162566,0.0015029867,0.0000481394
1984.95,0.0071767139,0.0071337784,0.4136124149,0.000109393,0.106906956,0.0059211931,3.412873756,0.0118547913,0.0013658678,0.0500025655,9.385256719,0.0014721734,0.0000459105
1984.96,0.0068487545,0.0069957716,0.3861959685,0.0001232912,0.096197246,0.0054154687,3.10891824,0.0074293165,0.0011882328,0.0491087604,9.354296251,0.0014898783,0.0000493991
1984.98,0.0066329003,0.0067801391,0.3936297384,0.0001464871,0.1230325361,0.0057357498,3.317776745,0.0074342221,0.0013778901,0.0536160931,9.258258676,0.0013807025,0.0000471447
1985,0.0061847769,0.006365804,0.3716256119,0.0001404162,0.0960600896,0.0053171319,3.133560345,0.011326595,0.0022846447,0.0641388102,9.340088869,0.0013348625,0.0000490071
1985.01,0.0071263498,0.0075378956,0.4481848844,0.0002533044,0.153743432,0.0061750278,3.823880362,0.0183593318,0.0028761027,0.0563757558,9.243195424,0.0012347686,0.0000307736
1985.03,0.0065349135,0.0065652283,0.4052210862,0.0001778277,0.1209349411,0.0055482438,3.443179069,0.0115155235,0.001928101,0.0369106011,8.706855388,0.0011582172,0.0000247622
1985.05,0.0071417236,0.0073455509,0.4630709202,0.0001190437,0.1050529526,0.0061908859,4.008453716,0.0093041493,0.0009381155,0.035266124,8.742917709,0.0010987302,0.0000191242
1985.07,0.0072106366,0.0072391017,0.463467225,0.0001260536,0.0894306611,0.0066390393,4.198213147,0.0098791479,0.0005135658,0.0417265243,8.998866972,0.0011668936,0.0000139251
1985.09,0.0066048721,0.0068641012,0.4543076705,0.0002018085,0.1216688625,0.0062784351,4.262650604,0.0123158059,0.0007792298,0.0454583624,8.874203678,0.0011449599,0.0000191318
1985.12,0.0062619649,0.0069441908,0.4081313049,0.0002014804,0.1228078924,0.0053797912,3.270808605,0.0112464367,0.00120255,0.0555186347,8.945265562,0.0011880169,0.0000421745
1985.14,0.006452374,0.0065919527,0.4127476949,0.0001240349,0.0892448214,0.0051390585,3.074684985,0.0073435638,0.0006398467,0.0448285658,8.883408223,0.0011366302,0.0000334624
1985.16,0.0061951386,0.0065381337,0.4412538398,0.0001674317,0.1068774762,0.0055453601,3.488972146,0.0105927989,0.0005982105,0.1077144928,8.754932156,0.0011645907,0.0000306882
1985.18,0.0058918646,0.0062451584,0.530555437,0.0001130473,0.0900142812,0.0061810416,3.722168962,0.0108138863,0.0004872373,0.1659246134,8.876657815,0.0012886537,0.000029846
1985.2,0.0064660603,0.0065054247,0.5167912103,0.0001523761,0.0838809003,0.0058904728,3.463658827,0.0067512741,0.0004583655,0.1085271901,8.996037763,0.0013463702,0.000031528
1985.22,0.0059880467,0.0060919651,0.498668063,0.0001537694,0.0817162785,0.0057841179,3.152725238,0.0077912649,0.0004895739,0.0614892199,9.151507593,0.0014281792,0.0000364916
1985.24,0.0059050666,0.0061970833,0.4610699215,0.0001658661,0.0841180777,0.0053120102,3.141764829,0.007992135,0.0006106224,0.1043388404,9.162282014,0.0013773155,0.0000472709
1985.27,0.0068720536,0.0071617268,0.4149792704,0.0001370701,0.0906039339,0.00513206,2.767796481,0.0108798298,0.0005322483,0.1825134767,9.247179234,0.0013776895,0.0000504452
1985.29,0.0081538092,0.008438539,0.4394982889,0.0001579535,0.0866489047,0.0054759788,2.904256983,0.0126862443,0.0004425428,0.2768772453,9.157679438,0.0013662924,0.0000479169
1985.31,0.0071147666,0.0071276414,0.4726355811,0.0001030472,0.0698130544,0.0059788268,3.07932496,0.0118126055,0.0001612254,0.2423532313,9.198697998,0.0014825261,0.0000499846
1985.33,0.0061402836,0.0064494471,0.5001263145,0.0000753354,0.0678908626,0.0059118512,3.074534107,0.0110171601,0.0001483687,0.2365411009,9.099316666,0.0014818315,0.0000393856
1985.35,0.0070070263,0.0071670555,0.5005641241,0.0001067225,0.0766632311,0.0061969977,3.339306485,0.0148653012,0.0001756409,0.3094935901,9.211613887,0.0014181928,0.0000400934
1985.37,0.008813456,0.0091989629,0.5148366999,0.000147484,0.1133200323,0.0063562679,3.508013685,0.0198883427,0.0002074896,0.4459893827,9.186522364,0.001370744,0.0000417134
1985.4,0.0078545013,0.0079644798,0.5417032411,0.0001022202,0.0825089779,0.0068495813,3.689245821,0.0152014472,0.0002189397,0.3300803781,9.295797921,0.0013471895,0.0000369847
1985.42,0.0074311416,0.0072014524,0.5690135875,0.000107832,0.0776517832,0.0068625306,3.543122927,0.0114595899,0.0001484285,0.1877180707,9.240607778,0.0013645443,0.0000295892
1985.44,0.006552618,0.0065638297,0.4966791359,0.0000766086,0.0771528676,0.0059421203,2.727738454,0.0062416901,0.0001597686,0.1001861778,9.252739489,0.0014728462,0.0000318741
1985.46,0.0074533217,0.0074044869,0.4169263692,0.0000725971,0.0775161835,0.0051576917,2.161400819,0.005841602,0.0001375187,0.0683427813,9.428177631,0.0015589618,0.0000496803
1985.48,0.0072855831,0.007658793,0.4579265295,0.0000465087,0.081846875,0.0054578682,2.207478961,0.0048987124,0.0001535767,0.0456664672,9.328157753,0.0016585231,0.0000411154
1985.5,0.0067767318,0.0067302794,0.4426049449,0.0000510429,0.0890867409,0.0053116608,2.039698535,0.005002436,0.0001228998,0.0411865174,9.439171635,0.0016568574,0.0000481098
1985.52,0.0075765409,0.007391366,0.4489977287,0.0000710047,0.0824564072,0.0052809858,2.135764614,0.0038725202,0.0001406013,0.0316780798,9.480281778,0.0016662625,0.0000437513
1985.55,0.0084952493,0.0083843431,0.4650549355,0.000047091,0.0747790352,0.0054247045,1.922309509,0.0032654532,0.0001096866,0.0400765644,9.633632341,0.001790504,0.0000421918
1985.57,0.0080849802,0.0081639147,0.4848462306,0.0000654856,0.0862328877,0.0055207125,2.048009216,0.004103909,0.0002344922,0.0538361836,9.618494911,0.0018207745,0.0000438944
1985.59,0.0079472401,0.0079411392,0.4955821852,0.0000733504,0.07414928,0.0054289511,2.099263249,0.0030982358,0.0001438629,0.0497963913,9.469140975,0.0017801757,0.0000402226
1985.61,0.0109701257,0.0102861797,0.492709698,0.0000434489,0.093795726,0.0052546091,1.898678893,0.0030145439,0.0001722599,0.0385182846,9.856419137,0.0019272528,0.0000376199
1985.62,0.0111875562,0.0111028624,0.4960811464,0.0000929472,0.0869066004,0.0054964389,2.169510643,0.0059023712,0.0002386253,0.0399103201,9.59225079,0.0017758241,0.0000408474
1985.63,0.0103501656,0.0107115663,0.4444305632,0.0000608886,0.0888880243,0.0052554163,2.138760893,0.0035621145,0.00017287,0.0385332111,9.452227733,0.0016785386,0.0000397293
1985.64,0.0107020827,0.0111708027,0.4631069449,0.0000681338,0.0943481454,0.0053367365,2.230245639,0.0035581514,0.0001791198,0.0354965154,9.456927832,0.0017485691,0.0000384536
1985.65,0.0109364323,0.0109128058,0.4620782592,0.0000186342,0.0711958968,0.0051338481,2.047581551,0.0031116224,0.0001173926,0.0232102096,9.458408071,0.0017728281,0.0000374773
1985.66,0.0108533659,0.0108460516,0.4667196461,0.0000598784,0.0814025945,0.00562071,2.498671883,0.0045024882,0.0001813392,0.0330026865,9.391760865,0.0016536751,0.000036013
1985.67,0.0116121803,0.0116393578,0.5367068799,0.0000472217,0.0869693841,0.0062407137,2.88528229,0.0041938412,0.000214,0.0341536003,9.495104736,0.0015366307,0.0000268432
1985.68,0.0124484733,0.0124427722,0.4622278056,0.0000660221,0.119068196,0.0052433522,2.177875328,0.0030441559,0.0002488339,0.0255453748,9.571025953,0.0016927265,0.0000390363
1985.69,0.0114735507,0.0119407989,0.4489785311,0.0000676878,0.0901008553,0.005364969,2.426528331,0.0045224633,0.0002431019,0.0695415193,9.227401006,0.001532856,0.0000386347
1985.7,0.0121095063,0.012191528,0.490222615,0.0000674996,0.0979609957,0.0055539388,2.93241367,0.0061611264,0.000285189,0.1190837786,9.256556511,0.0014583103,0.0000325612
1985.71,0.0123478163,0.0124578478,0.4598365597,0.000038052,0.0855571876,0.0055239711,2.578186239,0.0045560346,0.0002150876,0.0385936491,9.201864422,0.0014962671,0.0000358557
1985.73,0.0103923305,0.0107163984,0.4402420469,0.0000373562,0.1024204433,0.0055769859,2.93063684,0.0046526782,0.0002983994,0.0337080071,9.081905733,0.0012840846,0.0000287225
1985.74,0.0101989285,0.010036709,0.4869589062,0.000031025,0.0928515177,0.0053855017,2.935739121,0.0031485534,0.0002669292,0.0275876344,9.118177495,0.0013730858,0.0000324541
1985.75,0.0094858036,0.00976208,0.4268359497,0.0000464448,0.111122874,0.005327389,3.018690574,0.0036185904,0.0003917065,0.0320084994,8.996197867,0.0012727704,0.0000320873
1985.76,0.0102332244,0.0105979673,0.4257980791,0.0000193816,0.0954453733,0.005143834,2.664811835,0.0025923891,0.0002172089,0.0218373773,8.885430989,0.0012999409,0.0000342246
