Age,d13C,d18O,d18Osw
1813,-1.5,-4.4,-0.4303
1818,-0.6,-4.4,-0.3942
1823,-1.1,-4.5,-0.3365
1828,-1.3,-4.7,-0.3724
1833,-1.2,-4.5,-0.0665
1838,-1.2,-4.4,-0.0144
1843,-1,-4.3,0.1082
1848,-0.7,-4.3,-0.0829
1853,-0.6,-4,0.2167
1858,-1.2,-4.4,-0.0445
1863,-1.7,-4.6,0.0251
1868,-1.8,-4.2,0.274
1873,-1.5,-4.3,0.1092
1878,-1.4,-4.2,0.3237
1883,-1.6,-4.2,0.1789
1888,-1.3,-4.6,-0.3149
1893,-1.6,-4.7,-0.3898
1898,-1.6,-4.7,-0.5046
1903,-1.2,-4.5,-0.1226
1908,-2.1,-4.8,-0.4036
1913,-1.9,-4.7,-0.3876
1918,-1.1,-4.5,-0.2076
1923,-1.3,-4.7,-0.2883
1928,-1.2,-4.8,-0.3974
1933,-1.2,-4.6,-0.2598
1938,-1.4,-4.4,0.072
1943,-1.3,-4.1,0.0822
1948,-1.2,-4.4,0.0729
1953,-1.1,-4.5,-0.0257
1958,-1.3,-4.3,-0.0743
1963,-0.9,-4.2,0.1745
1968,-1.1,-4.5,-0.0838
1973,-1.6,-4.7,-0.4687
1978,-1.4,-4.9,-0.5194
1983,-1.5,-4.6,-0.194
