Age,BaCa,BCa,BMg,LiCa,LiMg,MgCa,SrCa,UCa
1996.75,4.021234985,528.4292427,112.4909967,0.006919866,1.471308271,4.703205959,8.983076585,0.001082949
1996.916667,3.858642054,493.8237004,101.4068599,0.006672103,1.36814637,4.876746571,8.898357558,0.001036934
1997.086301,3.95234055,463.076462,92.43616179,0.006367422,1.270546886,5.011559885,8.860797161,0.001004237
1997.247945,4.369548339,496.0150237,102.2920737,0.006635395,1.366692783,4.855074285,8.943857542,0.001040216
1997.415068,4.486267368,548.3557916,119.2214777,0.007039109,1.526222467,4.612112126,9.077540263,0.001105922
1997.582192,3.843467252,537.1149691,119.066245,0.00714142,1.581138926,4.51663039,9.07664076,0.001104046
1997.749315,3.356631729,508.0119069,112.2851351,0.006853084,1.510543795,4.53683238,9.033746937,0.001085441
1997.916438,4.335164646,456.2944663,93.42730422,0.006395112,1.30793911,4.889456687,8.878641406,0.00100145
1998.086301,3.635826936,435.2735107,88.09614858,0.006097111,1.233963161,4.941080357,8.783395696,0.000978097
1998.247945,3.494720488,451.2862403,91.62227004,0.006390126,1.295676952,4.931882134,8.864671767,0.000995671
1998.415068,3.345582564,479.8670246,102.1663846,0.006704078,1.425123137,4.704209745,8.961891536,0.001050195
1998.582192,3.2711177,496.7011326,108.2998268,0.006878804,1.499329357,4.587920806,9.025807609,0.001079042
1998.749315,3.544548435,482.8359055,103.1543218,0.006743742,1.438321018,4.688621094,8.958701164,0.001048163
1998.916438,3.558595342,454.6622317,91.5047697,0.006433585,1.293391876,4.974196487,8.861986458,0.000992746
1999.086301,3.772691224,438.7240763,87.04526337,0.006136192,1.217458299,5.040166227,8.83183936,0.000974374
1999.247945,3.514330991,446.1570855,90.91718996,0.006330881,1.288506525,4.913347808,8.887754624,0.001002901
1999.415068,3.320704806,491.3488212,107.2484698,0.006818669,1.485419794,4.590398946,9.017196779,0.001073088
1999.582192,3.342813648,527.6874684,119.1190121,0.007004022,1.580218658,4.432311707,9.045344733,0.001118519
1999.749315,3.200264439,527.1437347,115.3000802,0.006865444,1.497966697,4.583175054,8.981234226,0.001080972
1999.916438,3.073491628,470.8181521,97.15263561,0.006448647,1.329514852,4.850375835,8.839995989,0.00100816
2000.086066,3.234162661,453.5449771,93.56398484,0.006329477,1.305694043,4.847595921,8.818671228,0.000993115
2000.25,3.339672282,483.2432156,102.6793634,0.006607733,1.400183375,4.719191244,8.889405526,0.001030791
2000.416667,3.195403984,524.452163,117.8852213,0.006983121,1.567746775,4.454240072,9.020293093,0.001096909
2000.583333,3.243964572,536.6239786,123.7182792,0.007016244,1.615781177,4.342323098,9.054039632,0.001122249
2000.75,3.43064743,503.2792236,111.7820492,0.006754287,1.496962356,4.511995375,8.972069578,0.001083463
2000.916667,3.894263723,457.0452127,94.62728351,0.00637765,1.317945758,4.839083748,8.859304945,0.001006487
2001.086301,3.623318286,430.5746027,87.34059935,0.006206756,1.258993771,4.929933663,8.816233897,0.000989414
2001.247945,3.816670231,464.5930757,95.15657858,0.006431825,1.315814414,4.88809409,8.869768584,0.001002246
2001.415068,3.498966248,501.4558018,108.7604068,0.006800189,1.473087061,4.616284406,9.003591032,0.001066596
2001.582192,3.359430758,485.2811148,107.1745679,0.006741381,1.488339562,4.529464295,9.036017802,0.001087121
